001017b68b67625c|Person|0.10420499999999999|0.126143|0.668293|0.726829
001e97ca0d01caa4|Car|0.0|0.7275|0.0|0.7975
001017b68b67625c|Person|0.142596|0.16819|0.9170729999999999|0.997561
001017b68b67625c|Person|0.16636199999999998|0.20840999999999998|0.8512200000000001|0.9658540000000001
001017b68b67625c|Person|0.202925|0.24131599999999997|0.809756|0.9243899999999999
001017b68b67625c|Person|0.23034699999999997|0.252285|0.8073170000000001|0.9048780000000001
001017b68b67625c|Person|0.248629|0.268739|0.9170729999999999|0.997561
001017b68b67625c|Person|0.252285|0.27605100000000005|0.787805|0.8658540000000001
001017b68b67625c|Person|0.277879|0.308958|0.792683|0.841463
001017b68b67625c|Person|0.338208|0.369287|0.8658540000000001|0.9268290000000001
001017b68b67625c|Person|0.36380300000000004|0.41133500000000006|0.868293|0.946341
001017b68b67625c|Person|0.40585|0.429616|0.8512200000000001|0.9634149999999999
001017b68b67625c|Person|0.46252299999999996|0.484461|0.741463|0.814634
001017b68b67625c|Person|0.632541|0.669104|0.790244|0.846341
001017b68b67625c|Person|0.678245|0.696527|0.739024|0.797561
001017b68b67625c|Person|0.700183|0.745887|0.7|0.780488
001017b68b67625c|Person|0.714808|0.787934|0.631707|0.763415
001017b68b67625c|Car|0.135283|0.429616|0.458537|0.521951
001017b68b67625c|Car|0.747715|0.857404|0.773171|0.8170729999999999
001017b68b67625c|Car|0.819013|0.998172|0.5|0.62439
001017b68b67625c|Car|0.8244969999999999|0.998172|0.797561|0.9097559999999999
000002b66c9c498e|Person|0.0125|0.19531199999999999|0.14843800000000001|0.5875
000002b66c9c498e|Person|0.025|0.276563|0.714063|0.9484379999999999
000002b66c9c498e|Person|0.151562|0.31093699999999996|0.198437|0.590625
000002b66c9c498e|Person|0.25625|0.429688|0.651563|0.925
000002b66c9c498e|Person|0.257812|0.346875|0.235938|0.385938
000002b66c9c498e|Person|0.320312|0.36875|0.260938|0.328125
000002b66c9c498e|Person|0.4125|0.945312|0.12031199999999999|0.475
0005e587bc8f21f7|Person|0.06125|0.27625|0.143514|0.781049
0005e587bc8f21f7|Person|0.28125|0.444375|0.168353|0.675253
0005e587bc8f21f7|Person|0.42|0.5775|0.24379|0.664213
0005e587bc8f21f7|Person|0.544375|0.699375|0.198712|0.615455
0005e587bc8f21f7|Person|0.646875|0.999375|0.096596|0.99908
0008fba87dd4aed2|Person|0.000953|0.9990469999999999|0.0|0.982292
000c10e0af86b52d|Person|0.3075|0.326875|0.425833|0.470833
000c10e0af86b52d|Person|0.3225|0.35125|0.425833|0.4725
000c10e0af86b52d|Person|0.338125|0.39625|0.44166700000000003|0.595
000c10e0af86b52d|Person|0.3475|0.36125|0.436667|0.4825
000c10e0af86b52d|Person|0.39375|0.416875|0.429167|0.496667
000c10e0af86b52d|Person|0.415625|0.443125|0.425833|0.4725
000c10e0af86b52d|Person|0.4625|0.5025|0.429167|0.555
000c10e0af86b52d|Person|0.490625|0.50875|0.43083299999999997|0.491667
000c10e0af86b52d|Person|0.59375|0.679375|0.405|0.71
000c10e0af86b52d|Person|0.6725|0.690625|0.44|0.475833
000c10e0af86b52d|Person|0.691875|0.7025|0.446667|0.4775
000c10e0af86b52d|Person|0.7|0.725625|0.446667|0.488333
000c10e0af86b52d|Person|0.721875|0.74125|0.43083299999999997|0.4825
000c10e0af86b52d|Person|0.73875|0.760625|0.44166700000000003|0.491667
000c10e0af86b52d|Person|0.74625|0.768125|0.429167|0.4725
000c10e0af86b52d|Person|0.761875|0.7775|0.424167|0.470833
000c10e0af86b52d|Person|0.77375|0.796875|0.436667|0.4625
000c10e0af86b52d|Person|0.77625|0.796875|0.45|0.4825
000c10e0af86b52d|Person|0.78|0.82|0.44166700000000003|0.553333
000c10e0af86b52d|Person|0.795625|0.81875|0.429167|0.4775
000c10e0af86b52d|Person|0.8125|0.831875|0.435|0.4725
000c10e0af86b52d|Person|0.831875|0.85|0.44|0.4725
000c10e0af86b52d|Person|0.846875|0.86125|0.429167|0.538333
000c10e0af86b52d|Person|0.870625|0.89375|0.44166700000000003|0.570833
000c10e0af86b52d|Person|0.88875|0.913125|0.44|0.548333
000c10e0af86b52d|Person|0.915625|0.9275|0.405|0.4675
000c10e0af86b52d|Person|0.919375|0.9275|0.436667|0.49333299999999997
000c10e0af86b52d|Person|0.93125|0.958125|0.414167|0.460833
000c10e0af86b52d|Person|0.93125|0.961875|0.415833|0.456667
001443960156ea95|Person|0.863281|0.902344|0.6266470000000001|0.802343
0002cb8d8ea5eb7e|Person|0.095625|0.11875|0.5300189999999999|0.572233
0018520c4d3b862b|Human face|0.8236690000000001|0.998817|0.36312300000000003|0.606773
0002cb8d8ea5eb7e|Person|0.095625|0.170625|0.365854|0.6904319999999999
0002cb8d8ea5eb7e|Person|0.229375|0.284375|0.424015|0.634146
0002cb8d8ea5eb7e|Person|0.31375|0.340625|0.510319|0.591932
0039087159fa4865|Human face|0.92875|0.999375|0.11295999999999999|0.264448
002d1e14097c26d2|Human face|0.468125|0.586875|0.001876|0.261726
0044da308dcda94c|Human face|0.375|0.4225|0.243902|0.33958699999999997
00259b9c1624c245|Car|0.151875|0.26625|0.625833|0.765
002d1e14097c26d2|Human face|0.545|0.723125|0.6763600000000001|0.9990620000000001
